,name,filter,mjd,flux,flux_err,zp,zpsys
22180,06D3bz,sdssg,53879.31,0.27081,7.3983,30,bd17
22181,06D3bz,sdssi,53883.34,14.543,34.225,30,bd17
22182,06D3bz,sdssr,53883.37,4.0042,13.277000000000001,30,bd17
22183,06D3bz,sdssg,53883.39,0.32868,7.7615,30,bd17
22184,06D3bz,sdssz,53883.42,121.6,71.158,30,bd17
22185,06D3bz,sdssi,53888.36,65.71300000000001,30.991999999999997,30,bd17
22186,06D3bz,sdssr,53888.38,-5.3064,13.703,30,bd17
22187,06D3bz,sdssg,53888.4,-10.708,6.9892,30,bd17
22188,06D3bz,sdssi,53892.3,-4.3375,50.818999999999996,30,bd17
22189,06D3bz,sdssr,53892.35,1.6123,16.271,30,bd17
22190,06D3bz,sdssg,53892.37,-13.206,12.550999999999998,30,bd17
22191,06D3bz,sdssz,53892.41,68.984,32.693000000000005,30,bd17
22192,06D3bz,sdssi,53906.31,28.358,21.735,30,bd17
22193,06D3bz,sdssr,53906.35,5.7939,13.677999999999999,30,bd17
22194,06D3bz,sdssg,53906.37,-1.5322,10.424000000000001,30,bd17
22195,06D3bz,sdssz,53906.4,-44.383,80.968,30,bd17
22196,06D3bz,sdssi,53910.34,26.949,25.081999999999997,30,bd17
22197,06D3bz,sdssr,53911.28,-10.333,11.987,30,bd17
22198,06D3bz,sdssg,53911.33,-4.1919,9.0399,30,bd17
22199,06D3bz,sdssi,53915.32,13.177999999999999,27.53,30,bd17
22200,06D3bz,sdssz,53915.38,60.968999999999994,78.66,30,bd17
22201,06D3bz,sdssg,53916.32,2.5535,10.096,30,bd17
22202,06D3bz,sdssr,53916.34,38.156,13.64,30,bd17
22203,06D3bz,sdssz,53919.27,32.626999999999995,42.81100000000001,30,bd17
22204,06D3bz,sdssr,53919.31,34.634,15.661,30,bd17
22205,06D3bz,sdssi,53919.34,3.413,23.893,30,bd17
22206,06D3bz,sdssi,53935.31,69.782,25.869,30,bd17
22207,06D3bz,sdssr,53935.34,-12.802,22.003,30,bd17
22208,06D3bz,sdssg,53936.3,10.038,7.1585,30,bd17
22209,06D3bz,sdssi,53939.26,30.016,23.655,30,bd17
22210,06D3bz,sdssr,53939.28,-1.0746,11.86,30,bd17
22211,06D3bz,sdssg,53939.3,-8.3552,6.664,30,bd17
22212,06D3bz,sdssi,53943.27,3.9296,22.686999999999998,30,bd17
22213,06D3bz,sdssg,53943.3,2.8161,7.1597,30,bd17
22214,06D3bz,sdssr,53943.32,20.64,14.008,30,bd17
22215,06D3cb,sdssi,53737.61,7.8134,27.705,30,bd17
22216,06D3cb,sdssr,53737.63,13.13,11.75,30,bd17
22217,06D3cb,sdssi,53742.62,97.398,23.346999999999998,30,bd17
22218,06D3cb,sdssg,53743.62,-1.7273,8.6317,30,bd17
22219,06D3cb,sdssr,53743.65,24.175,9.8714,30,bd17
22220,06D3cb,sdssi,53766.6,447.84,40.527,30,bd17
22221,06D3cb,sdssg,53766.61,4.4992,8.3506,30,bd17
22222,06D3cb,sdssr,53766.64,195.19,11.007,30,bd17
22223,06D3cb,sdssr,53769.56,170.4,18.049,30,bd17
22224,06D3cb,sdssi,53769.58,501.32,45.871,30,bd17
22225,06D3cb,sdssg,53769.6,4.3136,9.8358,30,bd17
22226,06D3cb,sdssi,53772.58,398.85,30.099,30,bd17
22227,06D3cb,sdssg,53772.62,-10.696,12.777000000000001,30,bd17
22228,06D3cb,sdssr,53772.63,138.49,17.732,30,bd17
22229,06D3cb,sdssi,53791.57,206.68,25.396,30,bd17
22230,06D3cb,sdssr,53791.62,47.989,15.25,30,bd17
22231,06D3cb,sdssi,53798.57,162.29,22.478,30,bd17
22232,06D3cb,sdssr,53799.45,27.52,12.044,30,bd17
22233,06D3cb,sdssg,53799.48,3.3966,9.5075,30,bd17
22234,06D3cb,sdssz,53799.56,317.8,69.85,30,bd17
22235,06D3cb,sdssi,53847.45,45.897,25.943,30,bd17
22236,06D3cb,sdssg,53847.57,23.1,17.087,30,bd17
22237,06D3cb,sdssr,53848.44,6.9504,16.374000000000002,30,bd17
22238,06D3cb,sdssz,53848.47,58.34,101.77,30,bd17
22239,06D3cb,sdssi,53851.31,36.611,29.484,30,bd17
22240,06D3cb,sdssr,53851.4,6.2528,10.728,30,bd17
22241,06D3cb,sdssg,53851.42,11.793,9.9007,30,bd17
22242,06D3cb,sdssg,53853.42,15.184000000000001,10.048,30,bd17
22243,06D3cb,sdssi,53855.35,26.763,15.564,30,bd17
22244,06D3cb,sdssr,53855.39,17.097,11.915,30,bd17
22245,06D3cb,sdssg,53855.41,-8.5682,7.9631,30,bd17
22246,06D3cb,sdssz,53855.44,-46.511,63.586999999999996,30,bd17
22247,06D3cb,sdssi,53859.31,47.933,20.688000000000002,30,bd17
22248,06D3cb,sdssr,53859.34,-6.0096,13.094000000000001,30,bd17
22249,06D3cb,sdssg,53859.36,3.6455,10.261,30,bd17
22250,06D3cb,sdssz,53859.39,-2.0257,57.707,30,bd17
22251,06D3cb,sdssg,53875.35,-4.9304,7.2024,30,bd17
22252,06D3cb,sdssz,53875.4,58.63,76.345,30,bd17
22253,06D3cb,sdssi,53875.46,39.796,30.014,30,bd17
22254,06D3cb,sdssr,53875.5,-48.53,24.534000000000002,30,bd17
22255,06D3cb,sdssi,53879.26,77.028,38.111999999999995,30,bd17
22256,06D3cb,sdssr,53879.29,-16.214000000000002,12.587,30,bd17
22257,06D3cb,sdssg,53879.31,1.2976,8.6822,30,bd17
22258,06D3cb,sdssi,53883.33,0.32373,22.326999999999998,30,bd17
22259,06D3cb,sdssr,53883.36,10.597999999999999,13.26,30,bd17
22260,06D3cb,sdssg,53883.38,11.105,8.9273,30,bd17
22261,06D3cb,sdssz,53883.42,-71.368,89.145,30,bd17
22262,06D3cb,sdssi,53888.36,0.5554600000000001,36.178000000000004,30,bd17
22263,06D3cb,sdssr,53888.38,9.3609,14.027999999999999,30,bd17
22264,06D3cb,sdssg,53888.4,-4.8709,9.27,30,bd17
22265,06D3cb,sdssi,53892.31,6.4804,26.114,30,bd17
22266,06D3cb,sdssr,53892.35,12.873,15.25,30,bd17
22267,06D3cb,sdssg,53892.37,10.302999999999999,13.127,30,bd17
22268,06D3cb,sdssz,53892.4,-10.302,44.378,30,bd17
22269,06D3cb,sdssi,53906.3,-11.052,26.135,30,bd17
22270,06D3cb,sdssr,53906.35,-1.4135,13.373,30,bd17
22271,06D3cb,sdssg,53906.36,-16.903,12.811,30,bd17
22272,06D3cb,sdssz,53906.4,109.7,107.8,30,bd17
22273,06D3cb,sdssi,53910.34,24.055999999999997,20.618000000000002,30,bd17
22274,06D3cb,sdssr,53911.28,-26.711,12.132,30,bd17
22275,06D3cb,sdssg,53911.32,1.8824,11.885,30,bd17
22276,06D3cb,sdssi,53915.32,87.868,33.891,30,bd17
22277,06D3cb,sdssz,53915.37,137.57,113.05,30,bd17
22278,06D3cb,sdssg,53916.32,6.6227,11.184000000000001,30,bd17
22279,06D3cb,sdssr,53916.34,-31.296,14.247,30,bd17
22280,06D3cb,sdssz,53919.27,4.5735,62.908,30,bd17
22281,06D3cb,sdssr,53919.31,-38.977,17.395,30,bd17
22282,06D3cb,sdssi,53919.34,15.88,28.665,30,bd17
22283,06D3cb,sdssi,53935.3,0.33714,26.724,30,bd17
22284,06D3cb,sdssr,53935.34,49.27,24.011999999999997,30,bd17
22285,06D3cb,sdssg,53936.3,1.415,7.8629,30,bd17
22286,06D3cb,sdssi,53939.26,-8.7437,34.437,30,bd17
22287,06D3cb,sdssr,53939.28,-11.207,15.190999999999999,30,bd17
22288,06D3cb,sdssg,53939.3,-0.65941,8.7768,30,bd17
22289,06D3cb,sdssi,53943.26,36.289,31.645,30,bd17
22290,06D3cb,sdssg,53943.3,-10.052999999999999,9.4234,30,bd17
22291,06D3cb,sdssr,53943.31,0.70187,17.35,30,bd17
22292,06D3cc,sdssi,53737.61,110.37,36.565,30,bd17
22293,06D3cc,sdssr,53737.64,47.92,12.171,30,bd17
22294,06D3cc,sdssi,53742.63,263.17,27.444000000000003,30,bd17
22295,06D3cc,sdssg,53743.63,33.647,6.146,30,bd17
22296,06D3cc,sdssr,53743.65,198.98,10.651,30,bd17
22297,06D3cc,sdssi,53766.59,517.87,46.283,30,bd17
22298,06D3cc,sdssg,53766.61,38.478,6.6313,30,bd17
22299,06D3cc,sdssr,53766.64,307.39,9.7872,30,bd17
22300,06D3cc,sdssr,53769.56,274.73,16.226,30,bd17
22301,06D3cc,sdssi,53769.58,489.67,39.306,30,bd17
22302,06D3cc,sdssg,53769.61,50.85,6.4328,30,bd17
22303,06D3cc,sdssi,53772.58,484.97,37.096,30,bd17
22304,06D3cc,sdssg,53772.62,34.071,8.0997,30,bd17
22305,06D3cc,sdssr,53772.64,260.87,26.61,30,bd17
22306,06D3cc,sdssi,53791.57,174.35,29.839000000000002,30,bd17
22307,06D3cc,sdssr,53791.62,86.34100000000001,17.239,30,bd17
22308,06D3cc,sdssi,53798.58,102.38,28.713,30,bd17
22309,06D3cc,sdssr,53799.46,35.029,13.135,30,bd17
22310,06D3cc,sdssg,53799.48,6.7431,8.96,30,bd17
22311,06D3cc,sdssz,53799.57,254.39,61.36600000000001,30,bd17
22312,06D3cc,sdssi,53801.56,95.257,32.746,30,bd17
22313,06D3cc,sdssi,53847.44,47.223,32.777,30,bd17
22314,06D3cc,sdssg,53847.58,-16.079,15.304,30,bd17
22315,06D3cc,sdssr,53848.45,50.934,18.121,30,bd17
22316,06D3cc,sdssz,53848.47,98.463,96.286,30,bd17
22317,06D3cc,sdssi,53851.32,16.887,37.4,30,bd17
22318,06D3cc,sdssr,53851.4,7.6374,12.583,30,bd17
22319,06D3cc,sdssg,53851.41,5.2912,8.8402,30,bd17
22320,06D3cc,sdssg,53853.44,-2.8999,7.4968,30,bd17
22321,06D3cc,sdssr,53855.4,-0.28676999999999997,12.025,30,bd17
22322,06D3cc,sdssg,53855.42,6.8707,7.0264,30,bd17
22323,06D3cc,sdssz,53855.45,142.94,62.553999999999995,30,bd17
22324,06D3cc,sdssi,53859.32,48.042,43.443000000000005,30,bd17
22325,06D3cc,sdssr,53859.35,27.648000000000003,13.797,30,bd17
22326,06D3cc,sdssg,53859.37,-9.5101,8.6589,30,bd17
22327,06D3cc,sdssz,53859.4,22.401999999999997,55.373000000000005,30,bd17
22328,06D3cc,sdssg,53875.35,9.4883,5.9806,30,bd17
22329,06D3cc,sdssz,53875.4,109.22,75.062,30,bd17
22330,06D3cc,sdssi,53875.46,-1.3529,33.593,30,bd17
22331,06D3cc,sdssr,53875.51,40.599000000000004,25.984,30,bd17
22332,06D3cc,sdssi,53879.26,1.2531,40.566,30,bd17
22333,06D3cc,sdssr,53879.29,37.703,13.043,30,bd17
22334,06D3cc,sdssg,53879.31,-3.6788,7.8442,30,bd17
22335,06D3cc,sdssi,53883.33,91.81700000000001,40.251999999999995,30,bd17
22336,06D3cc,sdssr,53883.37,20.418,13.922,30,bd17
22337,06D3cc,sdssg,53883.39,-6.2296,8.1356,30,bd17
22338,06D3cc,sdssz,53883.42,178.95,89.74700000000001,30,bd17
22339,06D3cc,sdssi,53888.36,35.431999999999995,47.628,30,bd17
22340,06D3cc,sdssr,53888.39,11.210999999999999,14.18,30,bd17
22341,06D3cc,sdssg,53888.41,-8.3859,7.8098,30,bd17
22342,06D3cc,sdssi,53892.3,40.827,63.896,30,bd17
22343,06D3cc,sdssr,53892.36,22.041,17.212,30,bd17
22344,06D3cc,sdssg,53892.38,-0.81263,11.878,30,bd17
22345,06D3cc,sdssz,53892.41,9.4935,44.032,30,bd17
22346,06D3cc,sdssi,53906.31,3.5289,34.635999999999996,30,bd17
22347,06D3cc,sdssr,53906.35,20.705,15.457,30,bd17
22348,06D3cc,sdssg,53906.37,-1.278,10.786,30,bd17
22349,06D3cc,sdssz,53906.4,-110.33,130.11,30,bd17
22350,06D3cc,sdssi,53910.34,28.746,27.615,30,bd17
22351,06D3cc,sdssr,53911.29,-23.796999999999997,13.897,30,bd17
22352,06D3cc,sdssg,53911.33,6.9924,8.5313,30,bd17
22353,06D3cc,sdssi,53915.32,93.61399999999999,49.352,30,bd17
22354,06D3cc,sdssz,53915.38,-110.13,117.39,30,bd17
22355,06D3cc,sdssg,53916.33,8.7466,13.107999999999999,30,bd17
22356,06D3cc,sdssr,53916.34,14.449000000000002,15.981,30,bd17
22357,06D3cc,sdssz,53919.27,36.751999999999995,60.416000000000004,30,bd17
22358,06D3cc,sdssr,53919.31,14.362,17.59,30,bd17
22359,06D3cc,sdssi,53919.34,-4.1475,34.229,30,bd17
22360,06D3cc,sdssi,53935.31,7.5592,38.719,30,bd17
22361,06D3cc,sdssr,53935.34,-35.076,26.14,30,bd17
22362,06D3cc,sdssg,53936.31,2.9044,7.4098,30,bd17
22363,06D3cc,sdssi,53939.26,58.603,34.545,30,bd17
22364,06D3cc,sdssr,53939.29,18.543,14.377,30,bd17
22365,06D3cc,sdssg,53939.31,-10.728,7.9651,30,bd17
22366,06D3cc,sdssi,53943.27,-0.26831,34.95,30,bd17
22367,06D3cc,sdssg,53943.3,-7.1215,7.8065,30,bd17
22368,06D3cc,sdssr,53943.32,3.5586,15.696,30,bd17
22369,06D3cn,sdssi,53772.59,18.657,25.631,30,bd17
22370,06D3cn,sdssg,53772.62,14.163,9.5455,30,bd17
22371,06D3cn,sdssr,53772.64,65.565,20.012999999999998,30,bd17
22372,06D3cn,sdssi,53791.57,1332.4,21.576,30,bd17
22373,06D3cn,sdssr,53791.62,1185.2,17.691,30,bd17
22374,06D3cn,sdssi,53798.58,3787.3,18.934,30,bd17
22375,06D3cn,sdssr,53799.46,3256.7,12.084000000000001,30,bd17
22376,06D3cn,sdssg,53799.48,2376.4,12.142999999999999,30,bd17
22377,06D3cn,sdssz,53799.57,3389.8,54.617,30,bd17
22378,06D3cn,sdssi,53847.45,1608.7,23.523000000000003,30,bd17
22379,06D3cn,sdssg,53847.57,188.1,16.97,30,bd17
22380,06D3cn,sdssr,53848.44,771.74,18.648,30,bd17
22381,06D3cn,sdssz,53848.47,1441.9,77.185,30,bd17
22382,06D3cn,sdssi,53851.32,1316.9,25.33,30,bd17
22383,06D3cn,sdssr,53851.4,660.22,11.28,30,bd17
22384,06D3cn,sdssg,53851.42,183.76,9.866,30,bd17
22385,06D3cn,sdssg,53853.43,157.52,8.3112,30,bd17
22386,06D3cn,sdssr,53855.39,560.49,10.945,30,bd17
22387,06D3cn,sdssg,53855.41,160.8,7.0243,30,bd17
22388,06D3cn,sdssz,53855.45,1010.5,53.217,30,bd17
22389,06D3cn,sdssi,53859.32,1021.5,29.807,30,bd17
22390,06D3cn,sdssr,53859.34,522.94,13.710999999999999,30,bd17
22391,06D3cn,sdssg,53859.36,136.24,9.3591,30,bd17
22392,06D3cn,sdssz,53859.4,854.12,46.11,30,bd17
22393,06D3cn,sdssg,53875.36,127.55,6.9588,30,bd17
22394,06D3cn,sdssz,53875.41,548.14,65.711,30,bd17
22395,06D3cn,sdssi,53875.47,729.09,25.288,30,bd17
22396,06D3cn,sdssr,53875.5,387.68,26.099,30,bd17
22397,06D3cn,sdssi,53879.26,595.96,29.901999999999997,30,bd17
22398,06D3cn,sdssr,53879.29,351.55,12.714,30,bd17
22399,06D3cn,sdssg,53879.31,108.91,8.3277,30,bd17
22400,06D3cn,sdssi,53883.34,563.74,24.662,30,bd17
22401,06D3cn,sdssr,53883.37,366.86,14.550999999999998,30,bd17
22402,06D3cn,sdssg,53883.39,101.86,8.7254,30,bd17
22403,06D3cn,sdssz,53883.42,478.52,70.568,30,bd17
22404,06D3cn,sdssi,53888.36,539.43,32.391,30,bd17
22405,06D3cn,sdssr,53888.38,345.51,15.302999999999999,30,bd17
22406,06D3cn,sdssg,53888.4,101.64,7.9265,30,bd17
22407,06D3cn,sdssi,53892.33,462.85,19.874000000000002,30,bd17
22408,06D3cn,sdssr,53892.35,290.12,16.011,30,bd17
22409,06D3cn,sdssg,53892.37,89.249,12.647,30,bd17
22410,06D3cn,sdssz,53892.41,346.29,33.181999999999995,30,bd17
22411,06D3cn,sdssi,53906.31,330.41,22.979,30,bd17
22412,06D3cn,sdssr,53906.35,277.02,15.024000000000001,30,bd17
22413,06D3cn,sdssg,53906.37,92.016,12.217,30,bd17
22414,06D3cn,sdssz,53906.4,182.62,88.965,30,bd17
22415,06D3cn,sdssi,53910.35,290.29,20.984,30,bd17
22416,06D3cn,sdssr,53911.28,239.76,12.811,30,bd17
22417,06D3cn,sdssg,53911.33,86.32600000000001,9.5756,30,bd17
22418,06D3cn,sdssi,53915.32,269.63,28.875999999999998,30,bd17
22419,06D3cn,sdssz,53915.38,107.71,94.006,30,bd17
22420,06D3cn,sdssg,53916.32,67.429,11.295,30,bd17
22421,06D3cn,sdssr,53916.34,228.43,14.440999999999999,30,bd17
22422,06D3cn,sdssz,53919.27,236.08,48.76,30,bd17
22423,06D3cn,sdssr,53919.31,245.85,17.02,30,bd17
22424,06D3cn,sdssi,53919.34,258.43,22.503,30,bd17
22425,06D3cn,sdssi,53935.31,251.05,25.642,30,bd17
22426,06D3cn,sdssr,53935.34,152.55,22.701999999999998,30,bd17
22427,06D3cn,sdssg,53936.3,42.52,7.8873,30,bd17
22428,06D3cn,sdssi,53939.26,208.23,27.909000000000002,30,bd17
22429,06D3cn,sdssr,53939.28,177.47,13.081,30,bd17
22430,06D3cn,sdssg,53939.3,62.835,8.3593,30,bd17
22431,06D3cn,sdssi,53943.27,192.66,22.499000000000002,30,bd17
22432,06D3cn,sdssg,53943.3,54.597,8.1833,30,bd17
22433,06D3cn,sdssr,53943.32,194.29,18.003,30,bd17
22434,06D3df,sdssi,53847.45,1672.6,26.114,30,bd17
22435,06D3df,sdssg,53847.57,654.52,15.304,30,bd17
22436,06D3df,sdssr,53848.44,1538.2,19.94,30,bd17
22437,06D3df,sdssz,53848.47,1645.1,82.96600000000001,30,bd17
22438,06D3df,sdssi,53851.31,1684.2,28.804000000000002,30,bd17
22439,06D3df,sdssr,53851.4,1538.2,13.707,30,bd17
22440,06D3df,sdssg,53851.42,538.78,10.151,30,bd17
22441,06D3df,sdssg,53853.42,485.06,8.0317,30,bd17
22442,06D3df,sdssi,53855.36,1675.4,15.331,30,bd17
22443,06D3df,sdssr,53855.39,1459.6,15.412,30,bd17
22444,06D3df,sdssg,53855.41,450.65,6.7486,30,bd17
22445,06D3df,sdssz,53855.44,1791.1,45.905,30,bd17
22446,06D3df,sdssi,53859.31,1560.8,19.149,30,bd17
22447,06D3df,sdssr,53859.34,1313.9,14.876,30,bd17
22448,06D3df,sdssg,53859.36,382.55,8.7582,30,bd17
22449,06D3df,sdssz,53859.39,1645.3,42.29600000000001,30,bd17
22450,06D3df,sdssg,53875.36,103.64,7.033,30,bd17
22451,06D3df,sdssz,53875.4,864.83,59.645,30,bd17
22452,06D3df,sdssi,53875.47,846.88,26.619,30,bd17
22453,06D3df,sdssr,53875.5,545.79,32.823,30,bd17
22454,06D3df,sdssi,53879.26,820.72,34.289,30,bd17
22455,06D3df,sdssr,53879.29,423.84,17.174,30,bd17
22456,06D3df,sdssg,53879.31,62.946000000000005,7.1621,30,bd17
22457,06D3df,sdssi,53883.33,687.71,20.1,30,bd17
22458,06D3df,sdssr,53883.36,289.14,17.208,30,bd17
22459,06D3df,sdssg,53883.38,49.788999999999994,7.6005,30,bd17
22460,06D3df,sdssz,53883.42,866.47,71.07600000000001,30,bd17
22461,06D3df,sdssi,53888.36,602.44,36.397,30,bd17
22462,06D3df,sdssr,53888.38,250.23,17.153,30,bd17
22463,06D3df,sdssg,53888.4,59.424,7.4805,30,bd17
22464,06D3df,sdssi,53892.32,536.18,17.55,30,bd17
22465,06D3df,sdssr,53892.35,175.73,20.566,30,bd17
22466,06D3df,sdssg,53892.37,37.68,13.415999999999999,30,bd17
22467,06D3df,sdssz,53892.4,682.62,34.817,30,bd17
22468,06D3df,sdssi,53906.3,290.89,25.511,30,bd17
22469,06D3df,sdssr,53906.35,117.62,16.798,30,bd17
22470,06D3df,sdssg,53906.36,31.654,10.162,30,bd17
22471,06D3df,sdssz,53906.4,493.34,86.79,30,bd17
22472,06D3df,sdssi,53910.34,278.3,20.165,30,bd17
22473,06D3df,sdssr,53911.28,107.82,15.095,30,bd17
22474,06D3df,sdssg,53911.32,3.4308,9.3138,30,bd17
22475,06D3df,sdssi,53915.32,191.13,28.656999999999996,30,bd17
22476,06D3df,sdssz,53915.38,364.21,79.788,30,bd17
22477,06D3df,sdssg,53916.32,19.667,9.3426,30,bd17
22478,06D3df,sdssr,53916.34,102.82,17.817,30,bd17
22479,06D3df,sdssz,53919.27,252.52,47.818999999999996,30,bd17
22480,06D3df,sdssr,53919.31,144.37,20.784000000000002,30,bd17
22481,06D3df,sdssi,53919.34,216.41,23.478,30,bd17
22482,06D3df,sdssi,53935.31,187.4,26.129,30,bd17
22483,06D3df,sdssr,53935.34,90.34299999999999,27.737,30,bd17
22484,06D3df,sdssg,53936.3,12.904000000000002,8.4277,30,bd17
22485,06D3df,sdssi,53939.26,145.51,33.208,30,bd17
22486,06D3df,sdssr,53939.28,105.0,16.79,30,bd17
22487,06D3df,sdssg,53939.3,7.4552,7.8119,30,bd17
22488,06D3df,sdssi,53943.26,174.35,28.796999999999997,30,bd17
22489,06D3df,sdssg,53943.3,5.7416,7.2837,30,bd17
22490,06D3df,sdssr,53943.32,48.878,20.115,30,bd17
22491,06D3dl,sdssi,53801.56,19.989,26.861,30,bd17
22492,06D3dl,sdssi,53847.45,1267.8,23.244,30,bd17
22493,06D3dl,sdssg,53847.57,177.19,16.758,30,bd17
22494,06D3dl,sdssr,53848.44,496.39,17.04,30,bd17
22495,06D3dl,sdssz,53848.47,1036.8,75.88600000000001,30,bd17
22496,06D3dl,sdssi,53851.32,1107.8,28.087,30,bd17
22497,06D3dl,sdssr,53851.4,383.56,10.804,30,bd17
22498,06D3dl,sdssg,53851.42,113.6,9.4943,30,bd17
22499,06D3dl,sdssg,53853.43,93.31,8.5473,30,bd17
22500,06D3dl,sdssi,53855.36,1007.6,20.973000000000003,30,bd17
22501,06D3dl,sdssr,53855.39,317.94,11.173,30,bd17
22502,06D3dl,sdssg,53855.41,88.426,7.4516,30,bd17
22503,06D3dl,sdssz,53855.45,1057.6,49.113,30,bd17
22504,06D3dl,sdssi,53859.31,921.19,26.055,30,bd17
22505,06D3dl,sdssr,53859.34,278.16,13.529000000000002,30,bd17
22506,06D3dl,sdssg,53859.36,89.741,9.1765,30,bd17
22507,06D3dl,sdssz,53859.4,990.94,44.805,30,bd17
22508,06D3dl,sdssg,53875.36,41.433,7.3422,30,bd17
22509,06D3dl,sdssz,53875.41,555.83,65.234,30,bd17
22510,06D3dl,sdssi,53875.47,476.95,25.935,30,bd17
22511,06D3dl,sdssr,53875.5,164.47,24.142,30,bd17
22512,06D3dl,sdssi,53879.26,440.98,31.709,30,bd17
22513,06D3dl,sdssr,53879.29,128.24,12.107000000000001,30,bd17
22514,06D3dl,sdssg,53879.31,34.088,8.1159,30,bd17
22515,06D3dl,sdssi,53883.33,404.35,18.936,30,bd17
22516,06D3dl,sdssr,53883.37,136.55,13.412,30,bd17
22517,06D3dl,sdssg,53883.39,52.356,7.9651,30,bd17
22518,06D3dl,sdssz,53883.42,400.75,67.708,30,bd17
22519,06D3dl,sdssi,53888.36,363.66,34.297,30,bd17
22520,06D3dl,sdssr,53888.38,109.96,13.349,30,bd17
22521,06D3dl,sdssg,53888.4,40.916,7.6839,30,bd17
22522,06D3dl,sdssi,53892.32,301.7,27.848000000000003,30,bd17
22523,06D3dl,sdssr,53892.35,133.82,15.901,30,bd17
22524,06D3dl,sdssg,53892.37,56.7,11.984000000000002,30,bd17
22525,06D3dl,sdssz,53892.41,302.22,32.512,30,bd17
22526,06D3dl,sdssi,53906.31,262.37,22.566999999999997,30,bd17
22527,06D3dl,sdssr,53906.35,112.07,13.638,30,bd17
22528,06D3dl,sdssg,53906.37,26.971,10.975999999999999,30,bd17
22529,06D3dl,sdssz,53906.4,272.51,86.74700000000001,30,bd17
22530,06D3dl,sdssi,53910.35,213.12,19.741,30,bd17
22531,06D3dl,sdssr,53911.28,117.31,12.267000000000001,30,bd17
22532,06D3dl,sdssg,53911.33,31.8,9.4371,30,bd17
22533,06D3dl,sdssi,53915.32,240.98,29.881,30,bd17
22534,06D3dl,sdssz,53915.38,253.08,87.962,30,bd17
22535,06D3dl,sdssg,53916.32,18.619,10.672,30,bd17
22536,06D3dl,sdssr,53916.34,117.89,13.13,30,bd17
22537,06D3dl,sdssz,53919.27,223.25,48.786,30,bd17
22538,06D3dl,sdssr,53919.31,97.21,15.865,30,bd17
22539,06D3dl,sdssi,53919.34,251.24,24.765,30,bd17
22540,06D3dl,sdssi,53935.31,209.76,27.223000000000003,30,bd17
22541,06D3dl,sdssr,53935.34,98.037,23.363000000000003,30,bd17
22542,06D3dl,sdssg,53936.3,22.479,7.8645,30,bd17
22543,06D3dl,sdssi,53939.26,125.6,26.169,30,bd17
22544,06D3dl,sdssr,53939.28,92.65899999999999,12.498,30,bd17
22545,06D3dl,sdssg,53939.3,21.203000000000003,7.5386,30,bd17
22546,06D3dl,sdssi,53943.27,141.44,24.15,30,bd17
22547,06D3dl,sdssg,53943.3,15.177,7.9797,30,bd17
22548,06D3dl,sdssr,53943.32,70.558,16.015,30,bd17
22549,06D3do,sdssi,53847.45,731.25,19.398,30,bd17
22550,06D3do,sdssg,53847.57,101.75,14.964,30,bd17
22551,06D3do,sdssr,53848.44,423.86,17.28,30,bd17
22552,06D3do,sdssz,53848.47,677.71,71.50399999999999,30,bd17
22553,06D3do,sdssi,53851.32,673.6,23.175,30,bd17
22554,06D3do,sdssr,53851.4,392.42,11.154000000000002,30,bd17
22555,06D3do,sdssg,53851.42,63.326,8.387,30,bd17
22556,06D3do,sdssg,53853.43,69.42399999999999,6.9784,30,bd17
22557,06D3do,sdssr,53855.39,335.61,11.238,30,bd17
22558,06D3do,sdssg,53855.41,48.608999999999995,6.2726,30,bd17
22559,06D3do,sdssz,53855.45,669.29,51.576,30,bd17
22560,06D3do,sdssi,53859.32,618.87,21.546999999999997,30,bd17
22561,06D3do,sdssr,53859.34,272.76,12.244000000000002,30,bd17
22562,06D3do,sdssg,53859.36,45.876999999999995,8.3539,30,bd17
22563,06D3do,sdssz,53859.4,594.34,42.882,30,bd17
22564,06D3do,sdssg,53875.36,15.807,6.1624,30,bd17
22565,06D3do,sdssz,53875.41,456.81,61.284,30,bd17
22566,06D3do,sdssi,53875.47,284.75,22.914,30,bd17
22567,06D3do,sdssr,53875.5,80.477,25.264,30,bd17
22568,06D3do,sdssi,53879.26,282.63,26.899,30,bd17
22569,06D3do,sdssr,53879.29,90.33,13.015999999999998,30,bd17
22570,06D3do,sdssg,53879.31,11.369000000000002,7.0556,30,bd17
22571,06D3do,sdssi,53883.33,174.38,19.399,30,bd17
22572,06D3do,sdssr,53883.37,70.896,13.222000000000001,30,bd17
22573,06D3do,sdssg,53883.39,0.21788000000000002,7.457,30,bd17
22574,06D3do,sdssz,53883.42,319.25,62.761,30,bd17
22575,06D3do,sdssi,53888.36,132.03,28.828000000000003,30,bd17
22576,06D3do,sdssr,53888.38,60.247,13.229000000000001,30,bd17
22577,06D3do,sdssg,53888.4,7.612,6.7608,30,bd17
22578,06D3do,sdssi,53892.32,109.13,33.115,30,bd17
22579,06D3do,sdssr,53892.35,11.044,14.589,30,bd17
22580,06D3do,sdssg,53892.37,2.9591,11.231,30,bd17
22581,06D3do,sdssz,53892.41,191.58,31.568,30,bd17
22582,06D3do,sdssi,53906.31,51.847,19.012999999999998,30,bd17
22583,06D3do,sdssr,53906.35,36.714,13.513,30,bd17
22584,06D3do,sdssg,53906.37,-6.9815,10.267999999999999,30,bd17
