name,filter,mjd,flux,flux_err,zp,zpsys
05D4ef,sdssi,53622.34,567.76,32.143,30,bd17
05D4ef,sdssg,53622.34,122.05,10.640999999999998,30,bd17
05D4ef,sdssr,53622.38,467.1,20.277,30,bd17
05D4ef,sdssi,53624.32,661.1,28.487,30,bd17
05D4ef,sdssr,53624.36,485.19,18.116,30,bd17
05D4ef,sdssg,53624.38,98.85799999999999,12.544,30,bd17
05D4ef,sdssz,53624.42,622.73,59.008,30,bd17
05D4ef,sdssi,53639.29,507.81,31.043000000000003,30,bd17
05D4ef,sdssg,53639.3,17.461,11.821,30,bd17
05D4ef,sdssr,53639.35,236.1,22.299,30,bd17
05D4ef,sdssz,53639.38,564.15,83.986,30,bd17
05D4ef,sdssi,53642.25,362.26,32.038000000000004,30,bd17
05D4ef,sdssr,53642.27,198.68,18.005,30,bd17
05D4ef,sdssg,53642.29,25.861,10.495999999999999,30,bd17
05D4ef,sdssz,53642.32,541.65,66.818,30,bd17
05D4ef,sdssi,53647.34,260.13,20.281,30,bd17
05D4ef,sdssr,53648.26,108.79,15.195,30,bd17
05D4ef,sdssg,53648.31,13.609000000000002,9.105,30,bd17
05D4ef,sdssz,53648.35,360.47,69.433,30,bd17
05D4ef,sdssi,53651.26,211.91,28.915,30,bd17
05D4ef,sdssr,53651.28,34.935,14.323,30,bd17
05D4ef,sdssg,53651.3,-3.7428,10.349,30,bd17
05D4ef,sdssi,53654.23,140.47,39.746,30,bd17
05D4ef,sdssr,53654.27,71.422,24.255,30,bd17
05D4ef,sdssg,53654.29,-35.353,27.006,30,bd17
05D4ef,sdssz,53654.33,321.51,91.928,30,bd17
05D4ef,sdssi,53666.27,115.06,32.735,30,bd17
05D4ef,sdssr,53666.32,51.461999999999996,20.840999999999998,30,bd17
05D4ef,sdssg,53666.34,20.044,12.177,30,bd17
05D4ef,sdssi,53667.33,167.24,81.42,30,bd17
05D4ef,sdssz,53668.22,187.64,110.4,30,bd17
05D4ef,sdssi,53670.21,23.379,33.735,30,bd17
05D4ef,sdssg,53670.23,-5.2711,9.5793,30,bd17
05D4ef,sdssr,53670.25,41.346000000000004,15.276,30,bd17
05D4ef,sdssi,53674.23,51.343999999999994,25.06,30,bd17
05D4ef,sdssr,53674.26,37.961,15.722999999999999,30,bd17
05D4ef,sdssg,53674.29,9.6267,10.622,30,bd17
05D4ef,sdssz,53674.32,90.912,77.334,30,bd17
05D4ef,sdssi,53678.2,68.119,42.075,30,bd17
05D4ef,sdssr,53678.23,10.534,23.480999999999998,30,bd17
05D4ef,sdssg,53678.26,5.3962,11.808,30,bd17
05D4ef,sdssi,53681.22,73.308,27.533,30,bd17
05D4ef,sdssr,53681.25,5.5191,15.68,30,bd17
05D4ef,sdssz,53681.28,193.79,191.4,30,bd17
05D4ef,sdssz,53682.21,-76.226,79.46600000000001,30,bd17
05D4ef,sdssi,53699.21,64.722,20.107,30,bd17
05D4ef,sdssr,53699.25,14.35,12.969000000000001,30,bd17
05D4ef,sdssg,53700.2,0.30905,8.7469,30,bd17
05D4ef,sdssz,53700.23,99.75200000000001,64.247,30,bd17
05D4ef,sdssi,53705.22,55.457,26.611,30,bd17
05D4ef,sdssg,53705.24,-8.5776,9.4898,30,bd17
05D4ef,sdssr,53705.26,6.0087,13.419,30,bd17
05D4ef,sdssi,53709.2,49.886,54.595,30,bd17
05D4ef,sdssr,53709.23,10.439,25.232,30,bd17
05D4ef,sdssi,53888.59,-19.469,32.801,30,bd17
05D4ef,sdssr,53889.6,19.046,15.013,30,bd17
05D4ef,sdssi,53908.6,37.93,89.67399999999999,30,bd17
05D4ef,sdssi,53909.55,-42.394,32.771,30,bd17
05D4ef,sdssr,53909.58,9.1286,18.294,30,bd17
05D4ef,sdssz,53909.6,-231.6,130.21,30,bd17
05D4ef,sdssz,53911.57,149.39,89.66799999999999,30,bd17
05D4ef,sdssi,53913.52,-137.72,58.965,30,bd17
05D4ef,sdssi,53914.54,92.86399999999999,103.17,30,bd17
05D4ef,sdssi,53915.54,-30.646,46.248000000000005,30,bd17
05D4ef,sdssg,53915.56,-17.037,25.061999999999998,30,bd17
05D4ef,sdssr,53915.58,-1.5597,18.5,30,bd17
05D4ef,sdssg,53916.51,1.6804,17.583,30,bd17
05D4ef,sdssi,53920.5,-48.861000000000004,28.276999999999997,30,bd17
05D4ef,sdssr,53920.55,-25.794,19.425,30,bd17
05D4ef,sdssg,53921.51,2.1496,16.828,30,bd17
05D4ef,sdssz,53921.54,34.874,119.18,30,bd17
05D4ef,sdssr,53935.49,50.615,24.837,30,bd17
05D4ef,sdssi,53935.52,28.285999999999998,30.384,30,bd17
05D4ef,sdssg,53935.56,0.75647,14.197000000000001,30,bd17
05D4ef,sdssz,53935.59,-44.504,75.597,30,bd17
05D4ef,sdssi,53939.48,-11.92,37.218,30,bd17
05D4ef,sdssr,53939.5,-0.35735,17.142,30,bd17
05D4ef,sdssg,53939.52,-14.136,10.823,30,bd17
05D4ef,sdssi,53943.43,30.236,23.697,30,bd17
05D4ef,sdssr,53943.49,23.726,14.76,30,bd17
05D4ef,sdssg,53943.52,11.308,10.622,30,bd17
05D4ef,sdssz,53943.55,-129.33,57.731,30,bd17
05D4ef,sdssg,53946.45,-3.6089,16.011,30,bd17
05D4ef,sdssr,53946.47,-13.249,13.059000000000001,30,bd17
05D4ef,sdssz,53946.51,55.236000000000004,65.645,30,bd17
05D4ef,sdssi,53946.58,0.90109,83.52600000000001,30,bd17
05D4ej,sdssi,53582.46,28.185,33.007,30,bd17
05D4ej,sdssr,53582.49,0.89971,20.555999999999997,30,bd17
05D4ej,sdssg,53582.55,-9.2135,12.14,30,bd17
05D4ej,sdssg,53583.4,-11.977,9.8995,30,bd17
05D4ej,sdssi,53586.44,-34.056,16.34,30,bd17
05D4ej,sdssr,53586.5,-5.2421,14.315,30,bd17
05D4ej,sdssg,53586.53,-8.1695,9.8715,30,bd17
05D4ej,sdssg,53587.39,7.1939,8.0591,30,bd17
05D4ej,sdssz,53587.43,2.626,58.511,30,bd17
05D4ej,sdssi,53591.44,23.889,42.50899999999999,30,bd17
05D4ej,sdssr,53591.47,-33.393,30.997,30,bd17
05D4ej,sdssr,53592.4,-12.315999999999999,18.197,30,bd17
05D4ej,sdssg,53592.43,0.71173,8.5759,30,bd17
05D4ej,sdssz,53593.39,19.435,44.231,30,bd17
05D4ej,sdssi,53594.4,-18.849,29.598000000000003,30,bd17
05D4ej,sdssr,53594.44,-32.472,18.223,30,bd17
05D4ej,sdssg,53594.46,15.6,10.334000000000001,30,bd17
05D4ej,sdssi,53609.36,203.21,18.820999999999998,30,bd17
05D4ej,sdssr,53609.4,162.13,16.250999999999998,30,bd17
05D4ej,sdssg,53609.42,45.953,10.027999999999999,30,bd17
05D4ej,sdssz,53609.45,224.13,61.708,30,bd17
05D4ej,sdssi,53613.35,356.28,23.811,30,bd17
05D4ej,sdssr,53613.4,330.72,16.845,30,bd17
05D4ej,sdssg,53613.43,102.46,11.708,30,bd17
05D4ej,sdssz,53613.46,382.95,69.89,30,bd17
05D4ej,sdssz,53617.32,619.45,44.781000000000006,30,bd17
05D4ej,sdssi,53617.37,512.97,13.4,30,bd17
05D4ej,sdssr,53617.4,422.78,12.009,30,bd17
05D4ej,sdssg,53617.42,164.28,8.6131,30,bd17
05D4ej,sdssi,53622.34,612.28,26.287,30,bd17
05D4ej,sdssg,53622.34,189.16,9.5675,30,bd17
05D4ej,sdssr,53622.39,521.27,19.66,30,bd17
05D4ej,sdssi,53624.32,719.54,27.683000000000003,30,bd17
05D4ej,sdssr,53624.36,554.19,17.61,30,bd17
05D4ej,sdssg,53624.39,167.57,10.485999999999999,30,bd17
05D4ej,sdssz,53624.42,756.1,61.458999999999996,30,bd17
05D4ej,sdssi,53639.29,551.33,27.014,30,bd17
05D4ej,sdssg,53639.31,65.154,10.645999999999999,30,bd17
05D4ej,sdssr,53639.35,401.28,20.816999999999997,30,bd17
05D4ej,sdssz,53639.38,762.56,75.48,30,bd17
05D4ej,sdssi,53642.25,485.01,27.372,30,bd17
05D4ej,sdssr,53642.27,300.8,16.692,30,bd17
05D4ej,sdssg,53642.29,47.275,9.121,30,bd17
05D4ej,sdssz,53642.33,707.26,49.013000000000005,30,bd17
05D4ej,sdssi,53647.35,417.24,16.49,30,bd17
05D4ej,sdssr,53648.26,227.33,14.050999999999998,30,bd17
05D4ej,sdssg,53648.31,32.493,8.0499,30,bd17
05D4ej,sdssz,53648.35,491.21,64.507,30,bd17
05D4ej,sdssi,53651.26,291.43,27.766,30,bd17
05D4ej,sdssr,53651.28,187.25,13.368,30,bd17
05D4ej,sdssg,53651.3,27.974,8.8289,30,bd17
05D4ej,sdssi,53654.24,305.58,28.874000000000002,30,bd17
05D4ej,sdssr,53654.27,128.81,23.449,30,bd17
05D4ej,sdssg,53654.29,0.074644,20.99,30,bd17
05D4ej,sdssz,53654.33,441.87,72.242,30,bd17
05D4ej,sdssi,53666.27,149.87,31.641,30,bd17
05D4ej,sdssr,53666.32,38.973,19.267,30,bd17
05D4ej,sdssg,53666.34,-10.556,11.665999999999999,30,bd17
05D4ej,sdssi,53667.33,191.71,41.11600000000001,30,bd17
05D4ej,sdssz,53668.22,474.7,96.61200000000001,30,bd17
05D4ej,sdssi,53670.21,150.15,26.743000000000002,30,bd17
05D4ej,sdssg,53670.23,2.5808,8.2721,30,bd17
05D4ej,sdssr,53670.25,58.582,15.382,30,bd17
05D4ej,sdssi,53674.23,101.06,20.969,30,bd17
05D4ej,sdssr,53674.27,16.112000000000002,16.401,30,bd17
05D4ej,sdssg,53674.29,11.311,8.8167,30,bd17
05D4ej,sdssz,53674.32,282.53,63.861999999999995,30,bd17
05D4ej,sdssi,53678.2,37.751999999999995,33.85,30,bd17
05D4ej,sdssr,53678.24,34.356,22.499000000000002,30,bd17
05D4ej,sdssg,53678.27,-11.136,10.193,30,bd17
05D4ej,sdssi,53681.21,68.692,17.906,30,bd17
05D4ej,sdssr,53681.25,13.09,18.09,30,bd17
05D4ej,sdssz,53681.28,68.063,190.13,30,bd17
05D4ej,sdssz,53682.22,191.48,75.819,30,bd17
05D4ej,sdssi,53699.22,34.395,16.773,30,bd17
05D4ej,sdssr,53699.25,32.365,12.770999999999999,30,bd17
05D4ej,sdssg,53700.2,8.5209,7.3723,30,bd17
05D4ej,sdssz,53700.23,115.76,40.27,30,bd17
05D4ej,sdssi,53705.22,51.657,23.14,30,bd17
05D4ej,sdssg,53705.24,3.3834,7.5011,30,bd17
05D4ej,sdssr,53705.26,10.722999999999999,12.604000000000001,30,bd17
05D4ej,sdssi,53709.2,81.963,45.456,30,bd17
05D4ej,sdssr,53709.23,28.558000000000003,24.939,30,bd17
05D4ej,sdssi,53888.6,12.883,27.295,30,bd17
05D4ej,sdssr,53889.6,4.6388,16.62,30,bd17
05D4ej,sdssi,53908.6,131.04,77.572,30,bd17
05D4ej,sdssi,53909.55,28.628,29.2,30,bd17
05D4ej,sdssr,53909.59,36.716,18.421,30,bd17
05D4ej,sdssz,53909.6,140.45,115.01,30,bd17
05D4ej,sdssz,53911.57,-97.338,82.36,30,bd17
05D4ej,sdssi,53913.52,43.379,45.593,30,bd17
05D4ej,sdssi,53914.54,-13.046,93.75299999999999,30,bd17
05D4ej,sdssi,53915.54,46.672,43.35,30,bd17
05D4ej,sdssg,53915.56,-14.16,25.666,30,bd17
05D4ej,sdssr,53915.58,9.6662,18.062,30,bd17
05D4ej,sdssg,53916.51,-6.4126,14.32,30,bd17
05D4ej,sdssi,53920.5,13.917,25.951,30,bd17
05D4ej,sdssr,53920.55,-29.682,21.112,30,bd17
05D4ej,sdssg,53921.51,12.25,14.437999999999999,30,bd17
05D4ej,sdssz,53921.54,-84.359,116.7,30,bd17
05D4ej,sdssr,53935.49,-19.35,22.888,30,bd17
05D4ej,sdssi,53935.52,51.753,29.551,30,bd17
05D4ej,sdssg,53935.56,32.925,12.434000000000001,30,bd17
05D4ej,sdssz,53935.59,210.99,73.964,30,bd17
05D4ej,sdssi,53939.48,43.261,31.474,30,bd17
05D4ej,sdssr,53939.5,4.583,16.164,30,bd17
05D4ej,sdssg,53939.52,4.11,9.4018,30,bd17
05D4ej,sdssi,53943.43,-4.0324,17.088,30,bd17
05D4ej,sdssr,53943.5,-0.7088800000000001,15.13,30,bd17
05D4ej,sdssg,53943.52,1.356,9.6253,30,bd17
05D4ej,sdssz,53943.55,122.01,52.251999999999995,30,bd17
05D4ek,sdssi,53591.44,80.571,53.005,30,bd17
05D4ek,sdssr,53591.47,-33.213,38.156,30,bd17
05D4ek,sdssr,53592.41,14.152999999999999,23.468000000000004,30,bd17
05D4ek,sdssg,53592.43,-7.6638,9.0549,30,bd17
05D4ek,sdssz,53593.38,41.637,82.14200000000001,30,bd17
05D4ek,sdssi,53594.4,-6.5318,37.402,30,bd17
05D4ek,sdssr,53594.44,-25.334,22.956,30,bd17
05D4ek,sdssg,53594.46,-11.195,9.4005,30,bd17
05D4ek,sdssi,53609.36,81.26,24.401,30,bd17
05D4ek,sdssr,53609.4,65.906,20.949,30,bd17
05D4ek,sdssg,53609.42,23.79,11.049000000000001,30,bd17
05D4ek,sdssz,53609.45,55.123000000000005,80.16,30,bd17
05D4ek,sdssi,53613.35,199.42,30.668000000000003,30,bd17
05D4ek,sdssr,53613.41,110.14,20.439,30,bd17
05D4ek,sdssg,53613.43,16.483,12.325,30,bd17
05D4ek,sdssz,53613.46,305.13,87.514,30,bd17
05D4ek,sdssz,53617.31,482.12,73.98100000000001,30,bd17
05D4ek,sdssi,53617.37,303.18,22.785,30,bd17
05D4ek,sdssr,53617.41,244.05,16.432000000000002,30,bd17
05D4ek,sdssg,53617.43,42.602,8.7397,30,bd17
05D4ek,sdssi,53622.34,534.76,32.16,30,bd17
05D4ek,sdssg,53622.34,96.219,10.515999999999998,30,bd17
05D4ek,sdssr,53622.39,496.8,25.546999999999997,30,bd17
05D4ek,sdssi,53624.32,702.34,35.534,30,bd17
05D4ek,sdssr,53624.36,585.72,23.136,30,bd17
05D4ek,sdssg,53624.39,162.02,11.267000000000001,30,bd17
05D4ek,sdssz,53624.42,866.38,74.968,30,bd17
05D4ek,sdssi,53639.29,970.16,40.931999999999995,30,bd17
05D4ek,sdssg,53639.3,139.84,11.036,30,bd17
05D4ek,sdssr,53639.35,762.98,26.793000000000003,30,bd17
05D4ek,sdssz,53639.38,1061.7,102.5,30,bd17
05D4ek,sdssi,53642.25,953.07,36.56,30,bd17
05D4ek,sdssr,53642.28,722.21,20.018,30,bd17
05D4ek,sdssg,53642.3,136.59,9.3377,30,bd17
05D4ek,sdssz,53642.33,1170.6,66.986,30,bd17
05D4ek,sdssi,53647.32,869.64,24.581999999999997,30,bd17
05D4ek,sdssr,53648.26,532.8,20.552,30,bd17
05D4ek,sdssg,53648.31,83.066,8.5873,30,bd17
05D4ek,sdssz,53648.36,1068.3,80.343,30,bd17
05D4ek,sdssi,53651.26,774.37,38.427,30,bd17
05D4ek,sdssr,53651.28,454.47,20.081,30,bd17
05D4ek,sdssg,53651.3,62.971000000000004,9.7174,30,bd17
05D4ek,sdssi,53654.24,642.23,42.468999999999994,30,bd17
05D4ek,sdssr,53654.28,319.99,33.282,30,bd17
05D4ek,sdssg,53654.3,71.893,23.180999999999997,30,bd17
05D4ek,sdssz,53654.33,832.8,96.883,30,bd17
05D4ek,sdssi,53666.27,345.49,43.978,30,bd17
05D4ek,sdssr,53666.32,129.74,27.303,30,bd17
05D4ek,sdssg,53666.35,9.1878,12.152000000000001,30,bd17
05D4ek,sdssi,53667.33,365.68,52.791000000000004,30,bd17
05D4ek,sdssz,53668.23,529.13,122.19,30,bd17
05D4ek,sdssi,53670.21,285.31,41.431999999999995,30,bd17
05D4ek,sdssg,53670.24,20.776999999999997,9.6879,30,bd17
05D4ek,sdssr,53670.25,162.18,23.482,30,bd17
05D4ek,sdssi,53674.23,326.76,29.221,30,bd17
05D4ek,sdssr,53674.27,102.62,23.701999999999998,30,bd17
05D4ek,sdssg,53674.29,6.582,8.9856,30,bd17
05D4ek,sdssz,53674.32,437.27,83.40100000000001,30,bd17
05D4ek,sdssi,53678.2,200.92,49.31399999999999,30,bd17
05D4ek,sdssr,53678.23,40.02,32.869,30,bd17
05D4ek,sdssg,53678.27,1.0578,10.364,30,bd17
05D4ek,sdssi,53681.21,187.92,24.845,30,bd17
05D4ek,sdssr,53681.25,33.675,41.556999999999995,30,bd17
05D4ek,sdssz,53681.27,605.86,307.33,30,bd17
05D4ek,sdssz,53682.22,443.4,87.226,30,bd17
05D4ek,sdssi,53699.21,93.18799999999999,29.013,30,bd17
05D4ek,sdssr,53699.25,41.286,15.950999999999999,30,bd17
05D4ek,sdssg,53700.2,23.598000000000003,7.9707,30,bd17
05D4ek,sdssz,53700.23,161.89,51.906000000000006,30,bd17
05D4ek,sdssi,53705.22,59.148999999999994,34.952,30,bd17
05D4ek,sdssg,53705.24,2.8973,9.5096,30,bd17
05D4ek,sdssr,53705.26,1.5,17.473,30,bd17
05D4ek,sdssi,53709.21,112.87,63.766999999999996,30,bd17
05D4ek,sdssr,53709.23,25.465999999999998,34.815,30,bd17
05D4ek,sdssi,53888.6,-0.93189,34.262,30,bd17
05D4ek,sdssr,53889.6,19.357,22.123,30,bd17
05D4ek,sdssi,53908.6,-214.21,86.416,30,bd17
05D4ek,sdssi,53909.55,62.596000000000004,36.653,30,bd17
05D4ek,sdssr,53909.59,1.9653,23.798000000000002,30,bd17
05D4ek,sdssz,53909.6,227.74,153.57,30,bd17
05D4ek,sdssz,53911.57,73.051,104.43,30,bd17
05D4ek,sdssi,53913.51,60.343999999999994,73.01899999999999,30,bd17
05D4ek,sdssi,53914.54,52.248000000000005,105.31,30,bd17
05D4ek,sdssi,53915.54,-5.2091,56.368,30,bd17
05D4ek,sdssg,53915.56,-41.148999999999994,26.072,30,bd17
05D4ek,sdssr,53915.58,11.414000000000001,23.984,30,bd17
05D4ek,sdssg,53916.51,-42.67,15.138,30,bd17
05D4ek,sdssi,53920.5,-11.020999999999999,48.08,30,bd17
05D4ek,sdssr,53920.56,40.375,34.075,30,bd17
05D4ek,sdssg,53921.51,8.939,14.311,30,bd17
05D4ek,sdssz,53921.54,124.42,150.89,30,bd17
05D4ek,sdssr,53935.49,-4.2612,32.161,30,bd17
05D4ek,sdssi,53935.52,29.149,39.361,30,bd17
05D4ek,sdssg,53935.56,-20.088,12.860999999999999,30,bd17
05D4ek,sdssz,53935.59,245.72,98.145,30,bd17
05D4ek,sdssi,53939.48,53.867,41.0,30,bd17
05D4ek,sdssr,53939.5,-2.7238,20.012999999999998,30,bd17
05D4ek,sdssg,53939.52,-12.594000000000001,10.104,30,bd17
05D4ev,sdssr,53579.55,-56.516000000000005,87.98100000000001,30,bd17
05D4ev,sdssz,53579.56,-29.59,93.65700000000001,30,bd17
05D4ev,sdssi,53582.46,15.982000000000001,29.570999999999998,30,bd17
05D4ev,sdssr,53582.49,27.912,19.857,30,bd17
05D4ev,sdssg,53582.55,4.0062,10.884,30,bd17
05D4ev,sdssg,53583.4,0.56612,8.1892,30,bd17
05D4ev,sdssi,53586.44,-2.4112,15.538,30,bd17
05D4ev,sdssr,53586.5,12.095999999999998,13.42,30,bd17
05D4ev,sdssg,53586.53,13.703,8.6614,30,bd17
05D4ev,sdssg,53587.39,-1.1274,6.3468,30,bd17
05D4ev,sdssz,53587.43,-25.611,53.262,30,bd17
05D4ev,sdssi,53591.44,13.168,39.596,30,bd17
05D4ev,sdssr,53591.47,-38.364000000000004,29.689,30,bd17
05D4ev,sdssr,53592.41,-4.8504,14.224,30,bd17
05D4ev,sdssg,53592.43,2.0836,6.678,30,bd17
05D4ev,sdssz,53593.39,88.774,42.208999999999996,30,bd17
05D4ev,sdssi,53594.4,-55.575,30.913,30,bd17
05D4ev,sdssr,53594.44,-7.7861,17.008,30,bd17
05D4ev,sdssg,53594.46,-2.6344,9.2976,30,bd17
05D4ev,sdssi,53609.36,41.638999999999996,19.31,30,bd17
05D4ev,sdssr,53609.4,25.738000000000003,15.761,30,bd17
05D4ev,sdssg,53609.42,6.6133,9.57,30,bd17
05D4ev,sdssz,53609.45,30.834,58.553999999999995,30,bd17
05D4ev,sdssi,53613.35,158.52,24.988000000000003,30,bd17
05D4ev,sdssr,53613.4,72.044,15.795,30,bd17
05D4ev,sdssg,53613.43,24.226999999999997,10.177999999999999,30,bd17
05D4ev,sdssz,53613.46,268.27,73.256,30,bd17
05D4ev,sdssi,53615.38,197.53,42.672,30,bd17
05D4ev,sdssz,53617.32,219.25,44.836999999999996,30,bd17
05D4ev,sdssi,53617.36,240.04,30.605999999999998,30,bd17
05D4ev,sdssr,53617.41,140.77,13.949000000000002,30,bd17
05D4ev,sdssg,53617.42,21.715999999999998,7.4993,30,bd17
05D4ev,sdssg,53622.34,31.403000000000002,8.1475,30,bd17
05D4ev,sdssi,53622.34,458.85,27.104,30,bd17
05D4ev,sdssr,53622.39,199.79,20.744,30,bd17
05D4ev,sdssi,53624.32,459.97,24.482,30,bd17
05D4ev,sdssr,53624.36,263.64,16.612000000000002,30,bd17
05D4ev,sdssg,53624.39,51.573,9.6555,30,bd17
05D4ev,sdssz,53624.42,456.3,57.618,30,bd17
05D4ev,sdssi,53639.29,394.0,27.741,30,bd17
05D4ev,sdssg,53639.31,8.7299,9.8401,30,bd17
05D4ev,sdssr,53639.35,200.06,21.468000000000004,30,bd17
05D4ev,sdssz,53639.38,437.21,77.354,30,bd17
05D4ev,sdssi,53642.25,338.94,27.183000000000003,30,bd17
05D4ev,sdssr,53642.27,166.4,15.559000000000001,30,bd17
05D4ev,sdssg,53642.29,21.365,8.0123,30,bd17
05D4ev,sdssz,53642.33,440.46,50.986999999999995,30,bd17
05D4ev,sdssi,53647.35,309.37,17.495,30,bd17
05D4ev,sdssr,53648.26,95.661,14.637,30,bd17
05D4ev,sdssg,53648.31,6.1492,6.9265,30,bd17
05D4ev,sdssz,53648.35,210.13,65.501,30,bd17
05D4ev,sdssi,53651.26,255.77,29.241999999999997,30,bd17
05D4ev,sdssr,53651.28,90.413,14.859000000000002,30,bd17
05D4ev,sdssg,53651.3,6.8218,8.1779,30,bd17
05D4ev,sdssi,53654.24,238.94,29.065,30,bd17
05D4ev,sdssr,53654.27,68.65899999999999,22.941999999999997,30,bd17
05D4ev,sdssg,53654.29,3.4051,17.701,30,bd17
05D4ev,sdssz,53654.33,235.37,78.35,30,bd17
05D4ev,sdssi,53666.27,74.919,29.445999999999998,30,bd17
05D4ev,sdssr,53666.32,48.637,19.746,30,bd17
05D4ev,sdssg,53666.34,8.1808,10.187999999999999,30,bd17
05D4ev,sdssi,53667.33,58.54,41.271,30,bd17
05D4ev,sdssz,53668.22,378.96,98.316,30,bd17
05D4ev,sdssi,53670.21,62.763000000000005,25.288,30,bd17
05D4ev,sdssg,53670.23,11.732999999999999,7.5596,30,bd17
05D4ev,sdssr,53670.25,18.847,13.831,30,bd17
05D4ev,sdssi,53674.23,46.078,20.843000000000004,30,bd17
05D4ev,sdssr,53674.27,33.804,15.633,30,bd17
05D4ev,sdssg,53674.29,9.4562,7.7924,30,bd17
05D4ev,sdssz,53674.32,52.782,68.92399999999999,30,bd17
05D4ev,sdssi,53678.2,30.183000000000003,34.717,30,bd17
05D4ev,sdssr,53678.24,-10.966,21.403000000000002,30,bd17
05D4ev,sdssg,53678.27,-4.739,8.5215,30,bd17
05D4ev,sdssi,53681.22,13.17,21.693,30,bd17
05D4ev,sdssr,53681.25,20.309,16.945,30,bd17
05D4ev,sdssz,53681.28,145.25,185.04,30,bd17
05D4ev,sdssz,53682.22,0.21300999999999998,75.96300000000001,30,bd17
05D4ev,sdssi,53699.22,47.854,17.311,30,bd17
05D4ev,sdssr,53699.25,8.6504,12.946,30,bd17
05D4ev,sdssg,53700.2,6.7305,5.713,30,bd17
05D4ev,sdssz,53700.23,-13.921,40.365,30,bd17
05D4ev,sdssi,53705.22,38.924,23.354,30,bd17
05D4ev,sdssg,53705.24,1.0489,6.4265,30,bd17
05D4ev,sdssr,53705.26,6.2419,12.978,30,bd17
05D4ev,sdssi,53709.2,23.88,42.518,30,bd17
05D4ev,sdssr,53709.23,65.523,25.555999999999997,30,bd17
05D4ev,sdssi,53888.6,-31.86,28.322,30,bd17
05D4ev,sdssr,53889.6,-1.2949,16.945999999999998,30,bd17
05D4ev,sdssi,53908.6,2.3097,80.559,30,bd17
05D4ev,sdssi,53909.55,-39.007,27.908,30,bd17
05D4ev,sdssr,53909.59,3.64,18.402,30,bd17
05D4ev,sdssz,53909.6,68.104,121.07,30,bd17
05D4ev,sdssz,53911.57,-21.631999999999998,94.06700000000001,30,bd17
05D4ev,sdssi,53913.52,105.63,49.47,30,bd17
05D4ev,sdssi,53914.54,39.24,107.21,30,bd17
05D4ev,sdssi,53915.54,46.533,41.977,30,bd17
05D4ev,sdssg,53915.56,28.829,18.45,30,bd17
05D4ev,sdssr,53915.58,-18.798,17.427,30,bd17
05D4ev,sdssg,53916.51,7.8006,12.42,30,bd17
05D4ev,sdssi,53920.5,4.0569,24.404,30,bd17
05D4ev,sdssr,53920.55,-28.712,19.854,30,bd17
05D4ev,sdssg,53921.51,15.477,12.174000000000001,30,bd17
05D4ev,sdssz,53921.54,-13.177,112.63,30,bd17
05D4ev,sdssr,53935.49,14.620999999999999,23.833000000000002,30,bd17
05D4ev,sdssi,53935.52,36.693000000000005,28.135,30,bd17
05D4ev,sdssg,53935.56,4.9568,11.196,30,bd17
05D4ev,sdssz,53935.59,-24.998,78.527,30,bd17
05D4ev,sdssi,53939.48,64.916,30.13,30,bd17
05D4ev,sdssr,53939.5,-13.919,16.224,30,bd17
05D4ev,sdssg,53939.52,-10.545,8.4707,30,bd17
05D4ev,sdssi,53943.44,-24.926,22.566,30,bd17
05D4ev,sdssr,53943.5,11.222000000000001,13.87,30,bd17
05D4ev,sdssg,53943.52,-6.6502,8.0698,30,bd17
05D4ev,sdssz,53943.55,2.0816,53.497,30,bd17
05D4ev,sdssg,53946.45,2.2889,11.504000000000001,30,bd17
05D4ev,sdssr,53946.47,-5.2683,12.568,30,bd17
05D4ev,sdssz,53946.51,-44.276,62.903,30,bd17
05D4ev,sdssi,53946.58,82.79299999999999,72.278,30,bd17
05D4ev,sdssi,53963.4,2.172,21.193,30,bd17
05D4ev,sdssr,53963.43,-0.51594,18.107,30,bd17
05D4ev,sdssg,53963.45,-3.1284,12.575999999999999,30,bd17
05D4ev,sdssz,53963.48,8.0648,51.308,30,bd17
05D4ev,sdssi,53967.39,6.9969,21.585,30,bd17
05D4ev,sdssr,53967.41,5.1757,13.843,30,bd17
05D4ev,sdssg,53967.43,-1.3158,7.9573,30,bd17
05D4ev,sdssi,53970.37,34.245,23.761999999999997,30,bd17
05D4ev,sdssr,53970.41,1.6712,14.559000000000001,30,bd17
05D4ev,sdssg,53970.46,-3.9175,7.5808,30,bd17
05D4ev,sdssz,53972.35,96.14,101.53,30,bd17
05D4ev,sdssz,53973.47,10.632,45.067,30,bd17
05D4ev,sdssi,53975.39,-8.1279,23.025,30,bd17
05D4ev,sdssr,53975.41,25.504,11.864,30,bd17
05D4ev,sdssg,53975.43,-4.2727,7.611,30,bd17
05D4fe,sdssi,53586.44,-7.9396,15.482000000000001,30,bd17
05D4fe,sdssr,53586.5,-2.0933,13.718,30,bd17
05D4fe,sdssg,53586.53,7.3918,8.5199,30,bd17
05D4fe,sdssg,53587.39,4.0579,6.1575,30,bd17
05D4fe,sdssz,53587.42,106.79,53.802,30,bd17
05D4fe,sdssi,53591.44,43.468999999999994,40.202,30,bd17
05D4fe,sdssr,53591.47,-4.7698,33.181,30,bd17
05D4fe,sdssr,53592.41,27.795,15.047,30,bd17
05D4fe,sdssg,53592.43,-3.662,6.9842,30,bd17
